2048 94208
1520 1842 -83
1520 401 -90
1520 813 55
1520 149 2
1520 218 60
1520 632 -14
1520 1945 67
1520 1948 98
1520 2041 -36
1520 1462 -47
1521 1354 -21
1521 1066 37
1521 150 -24
1521 1115 -17
1521 441 0
1521 1637 59
1521 1379 -45
1521 1995 -93
1521 1676 23
1521 1851 28
1521 1353 -24
1521 1714 44
1521 1908 26
1521 422 7
1521 1135 44
1521 1809 85
1521 1636 -22
1521 1914 -81
1521 1141 80
1521 1690 -90
1521 1007 43
1521 1338 -92
1521 859 35
1521 594 -74
1521 781 -84
1521 587 -44
1521 1955 57
1521 1291 -70
1521 1015 58
1521 1117 -97
1521 1184 24
1521 1478 -96
1521 721 -37
1521 1442 3
1521 1002 -62
1521 1919 -65
1521 1498 6
1521 1463 -75
1521 536 -47
1521 911 73
1521 1748 98
1521 1944 -95
1521 961 84
1521 1360 -7
1521 240 50
1521 1876 -30
1522 948 90
1522 964 -49
1522 1803 -76
1522 1964 15
1522 630 -55
1522 767 -52
1522 500 66
1522 118 57
1522 960 59
1522 473 60
1522 106 32
1522 1655 -8
1522 233 94
1522 1386 -5
1522 1594 18
1522 1546 9
1522 1043 73
1522 976 -38
1522 1705 -98
1522 1659 28
1522 1999 -95
1522 540 -53
1522 310 38
1522 783 -8
1522 398 -76
1522 1510 -60
1522 696 -31
1522 1787 -83
1522 1638 82
1522 1621 -100
1522 760 72
1522 374 -66
1522 1140 9
1522 1464 -18
1522 977 63
1522 414 16
1522 1763 -59
1522 816 55
1522 537 -74
1522 203 66
1522 2039 -83
1522 1914 -40
1522 680 46
1522 1834 -6
1522 1479 13
1522 1674 -20
1523 515 47
1523 1690 92
1523 1217 -83
1523 1130 51
1523 1166 -81
1523 1447 61
1523 1549 91
1523 806 -87
1523 867 43
1523 616 -68
1523 719 23
1523 791 -10
1523 1708 -23
1523 1533 -35
1523 1803 -91
1523 769 -23
1523 1342 47
1523 1633 18
1523 1122 21
1523 1188 -70
1523 1621 -92
1523 836 86
1523 1168 79
1523 1638 10
1523 773 66
1523 1309 -87
1523 928 -12
1523 40 42
1523 1492 -83
1523 1498 -7
1523 891 -29
1523 1560 34
1523 92 -72
1523 1871 66
1523 1666 21
1523 245 71
1523 1361 -81
1523 804 -33
1523 1120 -5
1523 1254 -97
1523 1215 98
1523 98 70
1523 1577 -8
1523 949 -70
1523 628 8
1523 1466 -20
1524 1224 -13
1524 507 7
1524 504 -97
1524 1165 -66
1524 409 92
1524 1188 -55
1524 979 -64
1524 1615 78
1524 566 -5
1524 1094 -66
1524 494 -99
1524 1175 49
1524 410 40
1524 349 64
1524 98 -87
1524 1743 86
1524 798 99
1524 2046 46
1524 1168 -91
1524 1270 74
1524 591 89
1524 1329 -31
1524 1004 -80
1524 186 -96
1524 1472 -92
1524 1525 62
1524 224 -19
1524 1341 15
1524 845 41
1524 1284 25
1524 1989 19
1524 869 -91
1524 340 -60
1524 180 -77
1524 1868 -3
1524 1238 -95
1524 980 -59
1524 545 69
1524 1100 -60
1524 1956 52
1524 1421 41
1524 221 -59
1524 539 56
1524 166 -63
1524 1902 -84
1524 744 62
1525 2037 -45
1525 2009 97
1525 1455 76
1525 258 95
1525 281 67
1525 1056 -77
1525 1622 66
1525 1012 -85
1525 634 69
1525 355 78
1525 1208 9
1525 511 -68
1525 679 -64
1525 722 -43
1525 1897 -56
1525 735 -11
1525 186 47
1525 253 -4
1525 1711 -73
1525 894 7
1525 510 46
1525 898 -72
1525 1827 -57
1525 507 66
1525 1621 6
1525 408 -46
1525 927 -15
1525 1663 -43
1525 1143 34
1525 1902 -51
1525 102 -62
1525 1913 -6
1525 340 11
1525 1352 -99
1525 603 14
1525 1170 44
1525 1590 -73
1525 174 -88
1525 847 29
1525 725 18
1525 23 -45
1525 1649 14
1525 450 -80
1525 817 -29
1525 1709 90
1525 713 8
1526 1178 -71
1526 391 20
1526 1019 -82
1526 529 -80
1526 901 62
1526 922 2
1526 385 -31
1526 493 7
1526 571 -60
1526 752 33
1526 449 -41
1526 1440 10
1526 181 -1
1526 724 18
1526 432 0
1526 1934 -58
1526 1964 15
1526 936 -82
1526 1148 30
1526 1444 -61
1526 2021 94
1526 1905 75
1526 1936 64
1526 324 -57
1526 1689 47
1526 777 -22
1526 53 28
1526 1079 -67
1526 684 -47
1526 1211 32
1526 5 -65
1526 1566 -16
1526 143 -9
1526 1688 -97
1526 491 -54
1526 1624 31
1526 371 35
1526 1114 -94
1526 1845 93
1526 607 75
1526 1516 -19
1526 219 -71
1526 1999 3
1526 581 10
1526 1246 61
1526 907 55
1527 1032 2
1527 1621 77
1527 1283 32
1527 1802 21
1527 1324 -58
1527 1882 -91
1527 803 71
1527 1674 32
1527 1433 80
1527 1559 -18
1527 772 -42
1527 1722 13
1527 1594 -26
1527 1119 82
1527 160 -49
1527 77 -88
1527 1488 -46
1527 1495 -80
1527 1617 -77
1527 172 43
1527 421 -91
1527 351 34
1527 1864 53
1527 1235 97
1527 398 67
1527 37 -76
1527 449 30
1527 1270 49
1527 90 -9
1527 524 68
1527 1814 -40
1527 1642 64
1527 347 68
1527 1797 -40
1527 790 96
1527 1217 61
1527 1160 20
1527 1177 73
1527 1562 -98
1527 50 16
1527 318 6
1527 44 -2
1527 1173 -70
1527 2013 -17
1527 1619 87
1527 303 -37
1528 1188 -58
1528 857 96
1528 1211 -57
1528 1159 -6
1528 250 -11
1528 1877 -6
1528 343 -92
1528 1352 -64
1528 966 88
1528 1773 89
1528 1431 -7
1528 611 -16
1528 1631 -18
1528 1364 -64
1528 469 -91
1528 675 -82
1528 1609 15
1528 567 -87
1528 1465 22
1528 1043 -47
1528 1789 85
1528 712 -32
1528 186 -19
1528 1451 -31
1528 1015 -25
1528 1598 -86
1528 1868 82
1528 1488 -90
1528 765 -22
1528 2001 22
1528 1276 -2
1528 1926 69
1528 210 32
1528 1154 68
1528 1860 28
1528 127 55
1528 1139 -83
1528 1656 90
1528 875 31
1528 997 -9
1528 1056 -75
1528 1070 17
1528 113 -9
1528 1234 50
1528 933 64
1528 1829 77
1529 83 53
1529 216 90
1529 669 -35
1529 2037 81
1529 1016 85
1529 512 -32
1529 1387 92
1529 99 -99
1529 639 -24
1529 2038 66
1529 1690 -2
1529 1493 -56
1529 443 68
1529 1230 -5
1529 1118 98
1529 226 -11
1529 1548 9
1529 1315 -60
1529 1420 -84
1529 594 -56
1529 1583 -35
1529 1176 -57
1529 640 -93
1529 1192 57
1529 852 97
1529 1343 -72
1529 620 -24
1529 840 74
1529 1762 -74
1529 1324 59
1529 181 2
1529 820 23
1529 310 -79
1529 992 90
1529 1685 -50
1529 1162 -63
1529 1660 -54
1529 1802 -70
1529 612 -70
1529 1959 -96
1529 2008 7
1529 1726 -92
1529 1137 -28
1529 3 -70
1529 918 49
1529 1724 8
1530 1137 14
1530 307 77
1530 1887 -55
1530 1253 -9
1530 1526 68
1530 52 -25
1530 1432 -47
1530 847 -11
1530 1382 -30
1530 818 53
1530 1425 30
1530 1168 -6
1530 249 -13
1530 208 -22
1530 906 67
1530 1715 -52
1530 1239 1
1530 59 -46
1530 687 -74
1530 925 -100
1530 1884 20
1530 2048 55
1530 1204 -14
1530 894 62
1530 348 62
1530 425 70
1530 1966 20
1530 1710 26
1530 1906 -92
1530 356 -1
1530 462 -18
1530 1546 20
1530 792 30
1530 815 95
1530 1491 -84
1530 259 -45
1530 513 72
1530 436 -13
1530 1256 -18
1530 1089 86
1530 1616 -35
1530 1803 -12
1530 1195 16
1530 1840 54
1530 63 -14
1530 27 -81
1531 522 -87
1531 214 41
1531 1762 -87
1531 1000 91
1531 878 33
1531 1391 -4
1531 491 -65
1531 1940 61
1531 854 83
1531 1572 -15
1531 262 -57
1531 1880 -13
1531 2002 20
1531 1160 -72
1531 652 -54
1531 1782 19
1531 1901 -33
1531 424 -2
1531 1846 -100
1531 507 31
1531 1005 -47
1531 1835 62
1531 1658 -80
1531 1606 -61
1531 87 29
1531 445 -1
1531 1928 -44
1531 913 -26
1531 321 85
1531 1106 62
1531 795 -8
1531 1671 90
1531 197 63
1531 619 -23
1531 1206 -58
1531 63 16
1531 2008 34
1531 55 -19
1531 1817 38
1531 480 10
1531 1383 -79
1531 493 72
1531 1273 37
1531 865 18
1531 1825 -27
1531 1312 39
1532 1242 52
1532 746 -64
1532 342 61
1532 55 21
1532 1607 78
1532 428 -51
1532 1290 -1
1532 656 81
1532 396 6
1532 1573 -88
1532 1118 -73
1532 1282 -9
1532 1337 -85
1532 1103 -36
1532 1534 61
1532 1307 97
1532 1021 77
1532 205 72
1532 1447 82
1532 1425 79
1532 1161 23
1532 1448 63
1532 1061 -76
1532 680 -13
1532 1761 -18
1532 35 -26
1532 1109 64
1532 25 87
1532 1034 -58
1532 919 72
1532 3 43
1532 444 44
1532 1126 -14
1532 2036 67
1532 316 90
1532 120 -3
1532 764 -28
1532 1229 -6
1532 1589 -78
1532 1319 -41
1532 269 9
1532 232 34
1532 1340 38
1532 613 11
1532 1252 50
1532 1057 -6
1533 411 85
1533 987 10
1533 376 -95
1533 1650 -39
1533 1803 45
1533 1870 66
1533 1178 -6
1533 96 -47
1533 1172 55
1533 1932 18
1533 27 34
1533 1955 -31
1533 373 -50
1533 163 -43
1533 1979 33
1533 1101 26
1533 1412 -9
1533 1370 -99
1533 1705 -28
1533 1195 91
1533 1395 6
1533 733 6
1533 1886 94
1533 1404 92
1533 382 -94
1533 1239 -66
1533 94 57
1533 795 75
1533 1793 52
1533 550 80
1533 1834 -83
1533 487 -7
1533 1181 -16
1533 937 0
1533 561 -65
1533 1099 79
1533 402 -19
1533 1878 -28
1533 1534 -30
1533 346 -25
1533 1065 28
1533 708 -51
1533 1833 -74
1533 977 -82
1533 605 -11
1533 1889 54
1534 1577 17
1534 257 -86
1534 1398 -40
1534 217 -98
1534 837 -89
1534 470 -77
1534 1937 78
1534 582 32
1534 1643 -28
1534 1911 -55
1534 709 -7
1534 1933 -16
1534 1171 79
1534 1281 -73
1534 762 26
1534 1086 -8
1534 1300 -25
1534 230 -22
1534 777 29
1534 339 -96
1534 543 -23
1534 942 77
1534 989 -89
1534 1886 -34
1534 1846 72
1534 62 57
1534 1768 65
1534 986 49
1534 531 -18
1534 1336 20
1534 1038 -1
1534 127 -44
1534 1993 87
1534 1236 -8
1534 905 78
1534 1 19
1534 1466 -16
1534 2032 60
1534 299 -9
1534 459 91
1534 1688 -44
1534 1269 -56
1534 823 66
1534 1504 -89
1534 1742 -81
1534 1954 76
1535 1846 -44
1535 1672 -77
1535 296 -44
1535 384 -13
1535 801 -60
1535 182 38
1535 163 -79
1535 1211 75
1535 1342 -53
1535 448 89
1535 105 -6
1535 975 -11
1535 799 -52
1535 1273 -71
1535 1865 -59
1535 678 59
1535 785 -22
1535 95 -51
1535 1130 66
1535 570 -98
1535 1179 -29
1535 1927 -62
1535 1294 73
1535 1346 89
1535 123 -22
1535 1440 -66
1535 1332 -20
1535 904 69
1535 891 60
1535 1102 50
1535 1977 -91
1535 1564 12
1535 907 -41
1535 1788 48
1535 1882 -38
1535 1271 17
1535 660 -93
1535 1683 16
1535 214 -66
1535 1423 -77
1535 1836 -99
1535 559 -8
1535 270 -64
1535 718 73
1535 290 59
1535 335 -83
1536 771 89
1536 1463 93
1536 179 24
1536 1095 42
1536 135 -86
1536 1458 -50
1536 434 28
1536 2027 -70
1536 130 73
1536 1146 -9
1536 1165 30
1536 1555 53
1536 168 68
1536 562 0
1536 541 -36
1536 1397 14
1536 25 8
1536 138 70
1536 1115 65
1536 1255 61
1536 940 66
1536 1024 64
1536 721 80
1536 890 44
1536 62 94
1536 110 69
1536 1100 58
1536 1549 33
1536 515 33
1536 1219 54
1536 1560 -90
1536 1697 -87
1536 2010 92
1536 176 -100
1536 1199 71
1536 618 -43
1536 1099 -53
1536 1855 32
1536 1241 55
1536 787 38
1536 1714 -98
1536 2016 42
1536 465 31
1536 946 -83
1536 1296 -41
1536 1531 -100
1537 1272 -66
1537 1965 95
1537 360 70
1537 337 60
1537 2030 99
1537 2016 -53
1537 7 -49
1537 799 -80
1537 829 19
1537 637 92
1537 1735 -63
1537 1992 2
1537 768 10
1537 483 51
1537 1922 8
1537 436 57
1537 972 -36
1537 574 -96
1537 966 49
1537 1360 18
1537 1942 87
1537 489 -63
1537 701 81
1537 1300 88
1537 338 -59
1537 1596 78
1537 999 -57
1537 29 78
1537 836 9
1537 130 -70
1537 1552 -23
1537 544 79
1537 1248 52
1537 2046 -34
1537 399 51
1537 767 -26
1537 714 35
1537 416 0
1537 1578 -4
1537 1148 55
1537 748 87
1537 462 29
1537 1731 85
1537 1845 -32
1537 1001 -87
1537 2024 31
1538 729 -20
1538 1199 -38
1538 1652 -42
1538 721 -88
1538 353 -15
1538 109 -62
1538 1735 -79
1538 25 -78
1538 954 -2
1538 1676 74
1538 40 50
1538 1139 36
1538 1979 32
1538 1974 -42
1538 1424 12
1538 68 -93
1538 1908 5
1538 886 50
1538 1665 24
1538 695 -51
1538 103 -54
1538 816 -97
1538 1713 -37
1538 1836 50
1538 1458 -17
1538 1901 -46
1538 1943 -76
1538 150 -73
1538 1958 -49
1538 971 3
1538 91 -35
1538 1292 -28
1538 1783 -10
1538 780 -87
1538 1402 -38
1538 1390 38
1538 1483 32
1538 96 56
1538 178 79
1538 955 92
1538 1524 53
1538 785 -37
1538 536 -55
1538 216 99
1538 10 93
1538 1689 -74
1539 1778 -8
1539 1128 50
1539 115 -70
1539 236 -71
1539 527 -12
1539 1506 50
1539 1165 -69
1539 1433 72
1539 1922 -80
1539 250 64
1539 406 96
1539 1352 -11
1539 549 89
1539 1216 41
1539 458 73
1539 50 -51
1539 1024 -88
1539 460 93
1539 703 -70
1539 514 71
1539 724 81
1539 457 -90
1539 688 -76
1539 623 -1
1539 1737 -77
1539 1091 -43
1539 1999 39
1539 1131 19
1539 1788 -82
1539 1317 1
1539 710 87
1539 46 73
1539 1663 -87
1539 88 32
1539 1508 94
1539 1754 61
1539 737 -91
1539 282 41
1539 1420 48
1539 144 -91
1539 2034 1
1539 1135 -20
1539 1816 26
1539 233 -88
1539 1123 64
1539 1916 -96
1540 849 -68
1540 497 -45
1540 1513 36
1540 657 66
1540 669 53
1540 96 -47
1540 899 -78
1540 671 -43
1540 219 64
1540 2030 26
1540 858 53
1540 166 36
1540 851 2
1540 932 10
1540 473 -57
1540 983 -58
1540 1827 89
1540 1420 4
1540 1514 38
1540 1216 7
1540 1114 12
1540 1534 78
1540 1431 -31
1540 1296 -67
1540 1650 -32
1540 2 -98
1540 1135 5
1540 1655 -15
1540 896 77
1540 1564 -16
1540 434 -16
1540 731 91
1540 254 86
1540 1333 -79
1540 670 62
1540 1098 81
1540 1325 10
1540 1381 -92
1540 232 -90
1540 1059 -58
1540 1400 -66
1540 319 -37
1540 924 -96
1540 1455 67
1540 614 57
1540 1768 73
1541 640 50
1541 1687 -91
1541 661 -41
1541 263 -24
1541 1660 -36
1541 310 56
1541 1564 74
1541 1001 4
1541 653 96
1541 1121 43
1541 782 93
1541 540 85
1541 574 -4
1541 1522 -62
1541 811 -3
1541 1532 57
1541 1202 -6
1541 1275 -12
1541 613 20
1541 775 -3
1541 1133 90
1541 1538 -62
1541 1725 -81
1541 1707 48
1541 1336 -40
1541 1452 45
1541 1998 48
1541 533 30
1541 845 80
1541 1238 -12
1541 36 99
1541 1976 16
1541 1655 -73
1541 1679 48
1541 721 50
1541 1774 97
1541 1447 -90
1541 1254 70
1541 1255 35
1541 271 -76
1541 421 76
1541 412 88
1541 1514 -96
1541 1804 97
1541 1846 -68
1541 570 -56
1542 642 98
1542 71 35
1542 1894 -21
1542 1474 89
1542 119 -34
1542 294 97
1542 894 -66
1542 302 56
1542 619 50
1542 1164 -37
1542 821 -97
1542 1331 30
1542 605 -32
1542 1305 -84
1542 968 -92
1542 358 -44
1542 1804 -29
1542 734 74
1542 584 2
1542 64 2
1542 534 4
1542 1598 31
1542 1452 45
1542 1942 96
1542 882 83
1542 1590 16
1542 1195 74
1542 927 -68
1542 374 8
1542 434 56
1542 149 73
1542 1933 1
1542 362 50
1542 355 86
1542 847 39
1542 1247 39
1542 1569 86
1542 774 -8
1542 1799 -10
1542 1277 -78
1542 711 -34
1542 1199 -40
1542 1731 -39
1542 623 28
1542 273 15
1542 1999 -42
1543 42 3
1543 322 -17
1543 865 -83
1543 1984 74
1543 497 -48
1543 1878 -67
1543 1541 91
1543 1380 6
1543 1327 -2
1543 1995 33
1543 906 -39
1543 2048 -44
1543 631 -74
1543 1132 52
1543 384 -60
1543 721 -69
1543 279 -73
1543 1619 -34
1543 1952 -78
1543 886 -28
1543 612 -13
1543 1758 -33
1543 224 -72
1543 85 -41
1543 1776 58
1543 1291 41
1543 568 26
1543 995 5
1543 613 -20
1543 763 67
1543 1720 -48
1543 257 17
1543 1088 73
1543 357 2
1543 716 68
1543 1381 -34
1543 1233 85
1543 888 -46
1543 1335 58
1543 729 8
1543 1742 -28
1543 2025 56
1543 1942 -87
1543 769 4
1543 1694 84
1543 548 54
1544 86 -17
1544 1745 11
1544 1698 47
1544 1449 -98
1544 999 -80
1544 392 89
1544 852 -83
1544 982 -90
1544 1256 -2
1544 43 32
1544 135 41
1544 1520 20
1544 1307 -41
1544 1183 11
1544 1181 10
1544 965 93
1544 404 -3
1544 1527 -27
1544 986 -72
1544 114 2
1544 500 -60
1544 660 -95
1544 1161 -53
1544 1908 -93
1544 531 -41
1544 645 60
1544 945 63
1544 680 57
1544 178 -97
1544 88 65
1544 211 82
1544 1938 26
1544 539 -41
1544 1260 61
1544 1187 -82
1544 1172 67
1544 2 -89
1544 2006 -15
1544 1303 -93
1544 767 32
1544 1215 23
1544 1419 -32
1544 2003 77
1544 1912 -26
1544 1612 9
1544 1360 -52
1545 776 30
1545 716 70
1545 1380 -24
1545 247 49
1545 1491 -15
1545 425 52
1545 137 -27
1545 1249 41
1545 1825 -68
1545 1816 -41
1545 1507 -5
1545 1363 -69
1545 391 61
1545 935 -38
1545 696 -32
1545 469 0
1545 331 21
1545 1635 -99
1545 604 -43
1545 818 82
1545 1876 0
1545 587 25
1545 809 24
1545 1768 31
1545 1168 -85
1545 71 23
1545 633 -85
1545 727 -63
1545 449 -97
1545 24 26
1545 1577 23
1545 812 -40
1545 639 -23
1545 1112 93
1545 1142 44
1545 1757 -82
1545 402 -56
1545 689 89
1545 454 -64
1545 786 -31
1545 2021 -14
1545 222 -76
1545 232 -27
1545 1722 14
1545 82 79
1545 1809 -74
1546 1525 -77
1546 1132 3
1546 1893 19
1546 1100 -38
1546 587 60
1546 767 29
1546 86 -25
1546 1112 70
1546 894 52
1546 1590 14
1546 1490 95
1546 1189 29
1546 1061 83
1546 1433 54
1546 1119 87
1546 27 -58
1546 2029 -73
1546 204 89
1546 1127 38
1546 1922 -91
1546 1188 -99
1546 640 -99
1546 1070 -75
1546 1865 29
1546 1250 33
1546 196 65
1546 492 -64
1546 1983 -94
1546 1344 -71
1546 1899 -17
1546 668 -95
1546 115 86
1546 610 -21
1546 1876 -10
1546 882 -6
1546 803 16
1546 1159 12
1546 2000 92
1546 1867 86
1546 124 -68
1546 1545 -50
1546 253 -81
1546 1210 -76
1546 223 -34
1546 1635 -2
1546 932 -49
1547 1641 93
1547 1192 25
1547 67 -16
1547 1148 -95
1547 299 -31
1547 434 20
1547 512 59
1547 467 9
1547 244 -65
1547 1300 -23
1547 495 -56
1547 2033 -17
1547 751 15
1547 1548 -15
1547 700 9
1547 1445 74
1547 99 33
1547 1544 -3
1547 1211 1
1547 1565 -96
1547 957 63
1547 266 -46
1547 1859 25
1547 405 62
1547 1600 -90
1547 954 -6
1547 1167 -62
1547 1612 -49
1547 1928 -34
1547 1784 53
1547 909 -33
1547 1260 41
1547 1325 -20
1547 1126 26
1547 1989 39
1547 1160 -63
1547 1730 -63
1547 1174 -13
1547 1063 85
1547 2017 26
1547 846 48
1547 326 -44
1547 1729 82
1547 479 72
1547 801 23
1547 1514 -87
1548 2032 27
1548 538 -17
1548 222 -42
1548 740 -77
1548 1723 89
1548 1590 -76
1548 962 13
1548 679 -97
1548 896 -86
1548 227 61
1548 254 -38
1548 901 -78
1548 1928 -60
1548 899 98
1548 369 -10
1548 841 83
1548 1693 -19
1548 504 -67
1548 1779 56
1548 1107 -17
1548 1709 94
1548 1884 -2
1548 1701 86
1548 108 -5
1548 1948 -49
1548 817 51
1548 1777 -75
1548 361 97
1548 1095 13
1548 1665 49
1548 735 32
1548 193 12
1548 333 -90
1548 682 28
1548 785 28
1548 317 29
1548 564 14
1548 1668 -24
1548 1996 70
1548 634 -15
1548 1569 32
1548 275 57
1548 165 -77
1548 1566 58
1548 481 -27
1548 2 53
1549 498 19
1549 1971 -6
1549 682 34
1549 1137 84
1549 699 -36
1549 1556 -76
1549 89 68
1549 852 9
1549 695 6
1549 282 96
1549 1289 49
1549 1218 55
1549 1488 46
1549 1938 54
1549 1956 66
1549 118 -29
1549 1991 16
1549 411 17
1549 1767 -69
1549 1779 -48
1549 1196 91
1549 1900 66
1549 1945 84
1549 565 -18
1549 708 5
1549 427 9
1549 357 -26
1549 1963 -23
1549 58 95
1549 91 95
1549 1434 -83
1549 1796 68
1549 736 47
1549 1825 35
1549 280 -67
1549 65 -49
1549 195 17
1549 1724 15
1549 43 11
1549 39 67
1549 1186 52
1549 1511 70
1549 758 -98
1549 1467 51
1549 1781 86
1549 737 39
1550 1161 -62
1550 377 -38
1550 1429 -99
1550 1904 -64
1550 156 97
1550 1866 69
1550 1089 -71
1550 683 28
1550 714 16
1550 1271 5
1550 748 -58
1550 1696 39
1550 1398 -1
1550 732 -9
1550 565 26
1550 866 -75
1550 1234 -65
1550 1653 29
1550 574 -96
1550 1158 -100
1550 794 -33
1550 1246 47
1550 443 -39
1550 588 -81
1550 1003 30
1550 1628 2
1550 1839 -14
1550 1476 75
1550 1015 34
1550 1385 -26
1550 1171 37
1550 2034 41
1550 1356 -62
1550 592 98
1550 859 79
1550 976 -18
1550 1092 91
1550 1055 -42
1550 516 -74
1550 961 -43
1550 1934 94
1550 1970 93
1550 216 -31
1550 1797 -72
1550 1952 -37
1550 1052 92
1551 1155 -2
1551 1793 15
1551 882 -78
1551 487 83
1551 970 74
1551 1776 21
1551 1240 -94
1551 1810 -7
1551 1493 -18
1551 241 2
1551 958 3
1551 995 39
1551 1047 6
1551 1045 16
1551 1433 34
1551 1499 -2
1551 1868 -42
1551 535 36
1551 1372 56
1551 45 -14
1551 254 63
1551 983 27
1551 1424 -44
1551 552 79
1551 846 86
1551 1500 20
1551 309 68
1551 760 -2
1551 1215 3
1551 1960 -38
1551 1506 -100
1551 1389 -56
1551 1900 -15
1551 141 12
1551 1244 30
1551 381 91
1551 599 20
1551 261 99
1551 791 -46
1551 751 -88
1551 425 -59
1551 1742 -7
1551 1409 69
1551 1395 78
1551 428 -84
1551 226 -91
1552 596 63
1552 1436 -87
1552 1146 26
1552 607 -85
1552 1313 26
1552 1663 -53
1552 1040 -26
1552 1730 -20
1552 827 39
1552 701 97
1552 1216 -71
1552 1950 -84
1552 1284 -18
1552 1306 -15
1552 501 -63
1552 896 90
1552 401 -40
1552 1538 -56
1552 1675 -21
1552 1743 -51
1552 1913 -55
1552 1234 93
1552 1868 61
1552 1846 -39
1552 723 83
1552 2004 -23
1552 998 -91
1552 292 36
1552 1012 -70
1552 1296 74
1552 557 31
1552 75 78
1552 308 -61
1552 1687 -49
1552 713 -79
1552 1261 -63
1552 1202 -61
1552 1366 99
1552 1832 63
1552 707 -23
1552 337 -67
1552 1102 56
1552 2026 72
1552 299 60
1552 1229 -45
1552 809 -91
1553 1819 -79
1553 358 39
1553 1881 -5
1553 892 -81
1553 1794 -79
1553 1814 87
1553 673 -37
1553 196 65
1553 405 -80
1553 246 -39
1553 1562 -29
1553 1602 -2
1553 1114 59
1553 1475 77
1553 479 -42
1553 104 -9
1553 1753 -19
1553 70 -2
1553 989 -24
1553 47 0
1553 901 39
1553 404 -18
1553 372 -46
1553 973 81
1553 1003 -2
1553 1802 51
1553 529 -9
1553 1252 -45
1553 583 27
1553 1718 -8
1553 129 -17
1553 1547 45
1553 848 -2
1553 1473 -73
1553 645 -46
1553 1719 -82
1553 69 38
1553 677 -51
1553 1769 -38
1553 755 17
1553 1956 -68
1553 2042 -29
1553 629 -61
1553 43 52
1553 2019 -77
1553 1449 -59
1554 728 -30
1554 76 -31
1554 837 -34
1554 826 65
1554 309 25
1554 1449 55
1554 381 18
1554 231 88
1554 845 21
1554 1868 -34
1554 655 -5
1554 1563 91
1554 1012 -78
1554 73 -45
1554 1556 69
1554 370 -58
1554 294 -44
1554 1345 42
1554 1806 -80
1554 134 71
1554 1392 -97
1554 985 -30
1554 1874 -10
1554 148 -90
1554 1885 75
1554 975 90
1554 1379 68
1554 1181 -81
1554 188 -59
1554 491 -86
1554 816 55
1554 1447 39
1554 485 -31
1554 1359 -57
1554 427 -19
1554 1033 -67
1554 69 -46
1554 983 -2
1554 266 -6
1554 172 -23
1554 1509 -16
1554 45 5
1554 929 53
1554 1538 -77
1554 265 -36
1554 233 59
1555 999 53
1555 971 31
1555 1064 -10
1555 335 -44
1555 1808 84
1555 1279 8
1555 8 -11
1555 1770 48
1555 381 -25
1555 854 -1
1555 1630 -18
1555 1604 -75
1555 1757 -4
1555 154 -36
1555 278 66
1555 1141 -98
1555 309 76
1555 745 4
1555 739 26
1555 1716 -30
1555 1123 -27
1555 725 -56
1555 1561 86
1555 995 -53
1555 384 -99
1555 759 -74
1555 417 89
1555 1193 -9
1555 1283 -26
1555 471 -89
1555 307 38
1555 946 -72
1555 1001 80
1555 1199 5
1555 1797 -61
1555 48 -37
1555 1618 7
1555 1316 -84
1555 1036 1
1555 1688 -77
1555 842 -42
1555 1290 -79
1555 2043 38
1555 1792 -45
1555 331 63
1555 1376 -65
1556 1591 -73
1556 1621 -35
1556 1060 45
1556 1632 -77
1556 1398 22
1556 551 22
1556 152 -57
1556 1964 -7
1556 1603 92
1556 587 -43
1556 1614 -88
1556 122 -23
1556 683 -15
1556 1618 3
1556 724 22
1556 689 -93
1556 1384 98
1556 572 7
1556 21 22
1556 330 -85
1556 536 -48
1556 575 61
1556 1580 84
1556 738 71
1556 1066 23
1556 1161 98
1556 391 21
1556 120 73
1556 1792 66
1556 995 -14
1556 2027 65
1556 431 95
1556 878 71
1556 88 57
1556 841 -24
1556 1221 -43
1556 1267 -73
1556 341 12
1556 1878 99
1556 1862 -15
1556 872 64
1556 1713 -92
1556 1470 27
1556 382 38
1556 46 -57
1556 1383 -14
1557 533 18
1557 2006 59
1557 1419 52
1557 84 44
1557 333 73
1557 31 -23
1557 784 77
1557 1553 -46
1557 596 5
1557 872 2
1557 488 34
1557 1996 -25
1557 1509 -39
1557 458 -66
1557 610 -54
1557 92 -69
1557 1560 28
1557 1754 -15
1557 17 75
1557 443 -16
1557 90 3
1557 205 25
1557 220 -27
1557 1513 -13
1557 2018 93
1557 1956 -7
1557 1819 -98
1557 747 -35
1557 1299 60
1557 1194 -2
1557 1121 10
1557 1603 -53
1557 480 12
1557 335 4
1557 1254 9
1557 673 99
1557 184 78
1557 1124 -96
1557 1215 12
1557 1248 -24
1557 404 84
1557 905 71
1557 343 94
1557 1883 -71
1557 1601 -15
1557 1079 66
1558 1667 55
1558 1798 76
1558 235 -57
1558 691 -100
1558 1387 24
1558 218 -79
1558 1808 96
1558 294 -13
1558 1809 -60
1558 1928 11
1558 1496 95
1558 916 4
1558 312 24
1558 1595 -42
1558 299 4
1558 55 80
1558 1221 -37
1558 372 68
1558 418 4
1558 236 -92
1558 1330 -70
1558 1840 -15
1558 849 -77
1558 150 -55
1558 1350 -66
1558 1297 49
1558 1386 86
1558 147 -21
1558 1046 -10
1558 1692 45
1558 1566 95
