2048 94208
1712 1131 -43
1712 521 54
1712 203 -85
1712 1977 -39
1712 1028 55
1712 514 -77
1712 286 52
1712 1402 35
1712 707 86
1712 673 -54
1712 1 94
1712 502 39
1712 580 -5
1712 1393 -10
1712 432 0
1712 153 71
1712 700 65
1712 1256 -30
1712 372 -44
1712 1402 68
1712 508 -96
1712 943 -8
1712 1896 -28
1712 1961 32
1712 816 65
1712 43 -10
1712 844 -81
1712 1809 14
1712 640 -33
1712 1171 15
1712 203 -10
1712 1696 -90
1712 15 76
1713 399 18
1713 711 18
1713 1435 -36
1713 188 -43
1713 1698 -88
1713 214 -23
1713 680 37
1713 1846 -100
1713 59 75
1713 1570 28
1713 1288 -38
1713 28 -93
1713 14 -78
1713 59 -41
1713 1971 9
1713 331 74
1713 1569 99
1713 1806 52
1713 607 39
1713 1669 -79
1713 12 2
1713 1843 29
1713 1968 5
1713 1494 9
1713 1748 30
1713 1636 -35
1713 1396 96
1713 250 47
1713 162 93
1713 1793 -98
1713 1389 -65
1713 374 83
1713 1002 35
1713 1932 -69
1713 664 7
1713 170 -83
1713 376 35
1713 492 98
1713 794 -99
1713 1841 14
1713 1420 -78
1713 1694 57
1713 152 -75
1713 1979 93
1713 1816 -84
1713 1716 57
1714 1351 -91
1714 226 11
1714 629 54
1714 36 -87
1714 1729 90
1714 1459 47
1714 1090 51
1714 440 -53
1714 1524 52
1714 957 28
1714 5 2
1714 81 31
1714 937 19
1714 873 18
1714 1491 -43
1714 1393 12
1714 272 -40
1714 1989 -67
1714 263 11
1714 850 -54
1714 353 -24
1714 1664 -97
1714 1345 -42
1714 1188 -86
1714 279 98
1714 378 -59
1714 1662 9
1714 351 -85
1714 1880 -16
1714 119 52
1714 1726 -22
1714 61 38
1714 1781 65
1714 225 -69
1714 64 -32
1714 295 22
1714 1415 34
1714 862 -71
1714 352 -65
1714 1106 70
1714 229 -35
1714 2031 18
1714 1191 68
1714 1736 0
1714 845 16
1714 139 -22
1715 1605 -59
1715 1429 -11
1715 829 74
1715 1354 -38
1715 690 -18
1715 118 29
1715 404 14
1715 1362 -30
1715 1511 -76
1715 1109 14
1715 494 41
1715 1293 73
1715 1532 26
1715 871 86
1715 193 -2
1715 806 49
1715 340 -6
1715 2004 -87
1715 915 70
1715 961 51
1715 2047 -88
1715 2017 -85
1715 30 92
1715 269 -78
1715 475 -42
1715 1634 20
1715 846 77
1715 1837 88
1715 1121 -17
1715 1801 83
1715 771 -8
1715 1644 89
1715 59 79
1715 597 0
1715 1726 61
1715 1346 20
1715 1688 33
1715 1145 5
1715 992 -34
1715 971 8
1715 1557 -34
1715 801 4
1715 1355 -54
1715 1875 -4
1715 997 63
1715 1692 -21
1716 1453 89
1716 1324 47
1716 1903 10
1716 626 39
1716 1321 -62
1716 700 85
1716 450 -64
1716 1130 -84
1716 77 -79
1716 807 11
1716 2007 80
1716 72 27
1716 973 95
1716 758 58
1716 1680 1
1716 1205 -18
1716 1629 27
1716 1524 29
1716 1800 -20
1716 1710 53
1716 119 -91
1716 1876 91
1716 1932 72
1716 2 -98
1716 1145 74
1716 1102 -70
1716 208 -30
1716 1550 -86
1716 725 -78
1716 1611 57
1716 136 55
1716 746 -64
1716 889 51
1716 1846 -51
1716 1571 -87
1716 894 -71
1716 1745 -6
1716 410 -74
1716 1917 -48
1716 1381 -2
1716 1900 -46
1716 1975 13
1716 1301 -51
1716 1418 41
1716 19 -49
1716 1770 23
1717 529 -51
1717 977 -14
1717 273 -34
1717 1548 16
1717 1023 -28
1717 967 -35
1717 537 62
1717 1364 45
1717 866 15
1717 489 12
1717 1734 -58
1717 1333 32
1717 2009 -33
1717 1339 71
1717 74 -68
1717 250 -21
1717 111 -34
1717 624 -69
1717 1853 -5
1717 1579 73
1717 1218 41
1717 1389 41
1717 1661 -39
1717 619 -12
1717 1825 -59
1717 1263 51
1717 1996 54
1717 1973 56
1717 574 86
1717 498 36
1717 825 -23
1717 407 44
1717 1245 -51
1717 1376 -10
1717 200 42
1717 847 0
1717 1301 45
1717 37 -8
1717 294 -30
1717 420 -73
1717 517 -7
1717 1123 62
1717 1993 -48
1717 1402 -6
1717 1364 65
1717 1362 20
1718 131 -3
1718 413 -8
1718 502 -38
1718 1123 -87
1718 1114 -91
1718 1591 91
1718 1108 -17
1718 67 -12
1718 1624 -79
1718 1757 50
1718 666 -26
1718 1622 2
1718 1882 -74
1718 299 23
1718 1839 -14
1718 389 -37
1718 395 22
1718 1552 -57
1718 708 -8
1718 497 -76
1718 1535 -2
1718 1292 -88
1718 110 34
1718 942 -30
1718 57 67
1718 59 33
1718 1872 72
1718 660 -60
1718 1400 90
1718 718 -39
1718 491 88
1718 1653 21
1718 1584 88
1718 980 95
1718 950 4
1718 687 70
1718 631 -47
1718 957 -41
1718 364 -72
1718 1193 14
1718 1523 -83
1718 1317 -54
1718 846 -25
1718 1016 -96
1718 1349 9
1718 517 -65
1719 1788 0
1719 980 63
1719 1652 -3
1719 1448 3
1719 1669 87
1719 1695 62
1719 1846 37
1719 849 55
1719 833 -67
1719 1098 -90
1719 611 4
1719 1469 -83
1719 1686 -70
1719 309 25
1719 1680 -2
1719 1936 -64
1719 1251 74
1719 709 -50
1719 2026 37
1719 526 -1
1719 453 61
1719 25 81
1719 513 8
1719 641 22
1719 935 48
1719 326 43
1719 1975 58
1719 1647 91
1719 392 -65
1719 762 79
1719 1079 -98
1719 944 -79
1719 987 -44
1719 1331 67
1719 1893 86
1719 1942 55
1719 909 -31
1719 1160 15
1719 1560 -99
1719 50 91
1719 1993 99
1719 1313 -81
1719 1234 -88
1719 1900 93
1719 1859 85
1719 298 -34
1720 954 61
1720 1576 23
1720 514 -75
1720 813 -49
1720 639 73
1720 576 7
1720 1730 -81
1720 964 -1
1720 1453 -65
1720 618 24
1720 1799 -26
1720 24 -56
1720 728 87
1720 889 43
1720 1208 91
1720 1077 63
1720 574 -18
1720 80 33
1720 121 32
1720 1221 -49
1720 1360 33
1720 1136 -62
1720 249 -53
1720 1280 55
1720 2022 26
1720 600 45
1720 1730 -13
1720 1538 63
1720 723 -67
1720 1406 -99
1720 894 -48
1720 353 20
1720 1890 8
1720 37 -24
1720 1032 8
1720 1027 -46
1720 1845 -24
1720 1007 -27
1720 1690 -94
1720 2041 38
1720 890 -30
1720 820 -89
1720 282 41
1720 622 -91
1720 241 -30
1720 1618 90
1721 839 59
1721 1073 42
1721 1531 16
1721 1740 -92
1721 1881 56
1721 1976 68
1721 334 56
1721 1973 -32
1721 1748 41
1721 141 -93
1721 1125 -40
1721 891 -23
1721 706 74
1721 1377 22
1721 1130 89
1721 547 2
1721 48 3
1721 375 -29
1721 711 49
1721 1251 83
1721 1042 -15
1721 359 93
1721 1267 95
1721 476 -91
1721 1931 -27
1721 881 10
1721 1376 -38
1721 815 -65
1721 43 -18
1721 1273 99
1721 1564 97
1721 1215 -23
1721 20 -59
1721 249 -38
1721 715 -41
1721 1387 -11
1721 1102 54
1721 333 1
1721 878 -78
1721 815 54
1721 579 55
1721 70 -98
1721 944 35
1721 28 3
1721 1132 -54
1721 904 82
1722 838 2
1722 892 -84
1722 39 -100
1722 278 -73
1722 1545 83
1722 22 -5
1722 1731 78
1722 1484 40
1722 1670 -68
1722 2003 -61
1722 416 54
1722 551 73
1722 1411 -37
1722 2033 25
1722 551 -7
1722 303 5
1722 199 33
1722 31 -64
1722 1045 38
1722 258 -17
1722 280 -22
1722 1151 -64
1722 596 24
1722 1288 38
1722 1830 18
1722 1155 57
1722 1827 -67
1722 1099 -67
1722 1194 -64
1722 436 -62
1722 1637 83
1722 1645 78
1722 1647 2
1722 323 -9
1722 165 -41
1722 92 82
1722 1140 -61
1722 371 -11
1722 983 53
1722 468 45
1722 99 24
1722 347 -24
1722 1432 98
1722 807 82
1722 1862 97
1722 558 27
1723 1100 -83
1723 1503 4
1723 41 -33
1723 1733 54
1723 958 -53
1723 1341 -73
1723 1376 -47
1723 1284 -69
1723 335 29
1723 1414 -82
1723 1087 -75
1723 1317 -83
1723 972 -18
1723 2024 -63
1723 1218 -100
1723 897 59
1723 398 53
1723 1358 67
1723 299 -40
1723 425 12
1723 1971 -86
1723 142 -76
1723 918 -10
1723 98 23
1723 83 82
1723 1720 -58
1723 312 21
1723 535 42
1723 780 -21
1723 190 -31
1723 360 86
1723 243 21
1723 971 -91
1723 856 -56
1723 397 -71
1723 1408 -17
1723 1147 40
1723 1909 -33
1723 86 49
1723 1427 -76
1723 703 -25
1723 742 9
1723 165 23
1723 816 20
1723 1587 -79
1723 343 -7
1724 1316 82
1724 524 -77
1724 1770 25
1724 783 -66
1724 291 8
1724 641 28
1724 870 55
1724 426 23
1724 582 -64
1724 1528 -4
1724 702 -82
1724 1454 -33
1724 323 32
1724 1606 62
1724 1477 98
1724 1981 -92
1724 1114 -63
1724 1650 -29
1724 438 20
1724 767 -71
1724 1706 18
1724 1788 18
1724 274 -65
1724 565 -28
1724 1844 -13
1724 112 53
1724 480 60
1724 930 73
1724 1463 73
1724 1389 -22
1724 1059 48
1724 454 72
1724 282 -52
1724 400 10
1724 385 34
1724 1295 92
1724 635 -100
1724 570 26
1724 230 -34
1724 1860 11
1724 677 86
1724 123 -1
1724 1828 6
1724 1242 -78
1724 1988 31
1724 1549 -18
1725 1317 -56
1725 1107 -84
1725 935 -34
1725 982 78
1725 1347 67
1725 168 16
1725 1021 93
1725 590 92
1725 1170 -92
1725 545 -64
1725 451 -26
1725 1189 26
1725 189 48
1725 9 -12
1725 1703 -92
1725 643 -24
1725 1050 -54
1725 893 49
1725 1589 -40
1725 336 -21
1725 459 50
1725 1814 74
1725 372 -98
1725 761 -51
1725 401 18
1725 1846 10
1725 1391 -1
1725 1947 -21
1725 669 -7
1725 1320 -22
1725 693 19
1725 1881 -64
1725 1235 -88
1725 1372 -63
1725 1592 -8
1725 1692 -35
1725 1594 -78
1725 645 -11
1725 689 86
1725 2004 -9
1725 1990 87
1725 1889 -86
1725 195 -84
1725 201 -87
1725 1033 -49
1725 1274 -74
1726 111 17
1726 1252 48
1726 1345 -91
1726 1229 81
1726 149 -8
1726 520 76
1726 1766 -80
1726 1695 57
1726 13 -13
1726 1478 -95
1726 243 82
1726 991 -34
1726 501 -68
1726 922 27
1726 714 31
1726 835 -29
1726 334 46
1726 1599 -1
1726 1960 -7
1726 2026 88
1726 1688 -66
1726 1 59
1726 1537 39
1726 270 51
1726 779 -57
1726 1617 63
1726 659 82
1726 1953 78
1726 50 26
1726 1952 23
1726 1502 39
1726 173 76
1726 1879 -38
1726 1470 -96
1726 529 -74
1726 403 -30
1726 1126 85
1726 1395 27
1726 523 53
1726 1923 -63
1726 415 93
1726 1361 89
1726 1124 -15
1726 755 -86
1726 1106 -45
1726 1366 44
1727 1860 59
1727 1171 0
1727 1894 72
1727 121 -15
1727 1101 -7
1727 1111 -6
1727 458 93
1727 692 -73
1727 168 -86
1727 946 24
1727 1657 -66
1727 1006 -15
1727 2003 -40
1727 621 -41
1727 6 14
1727 462 59
1727 1107 -89
1727 1164 38
1727 963 -71
1727 748 -16
1727 440 52
1727 1216 -69
1727 1612 -18
1727 1919 -20
1727 752 -66
1727 1663 59
1727 971 -81
1727 1061 -29
1727 2029 83
1727 1319 -75
1727 77 84
1727 10 -20
1727 1984 15
1727 593 78
1727 781 80
1727 2027 75
1727 1942 -75
1727 611 63
1727 5 95
1727 1992 2
1727 477 33
1727 1436 5
1727 954 14
1727 375 38
1727 2015 -26
1727 1056 84
1728 947 92
1728 88 -56
1728 949 0
1728 869 -87
1728 1731 -22
1728 231 -82
1728 1685 -9
1728 867 95
1728 83 97
1728 873 20
1728 136 -38
1728 379 78
1728 1651 80
1728 1122 36
1728 1577 55
1728 425 13
1728 825 91
1728 1893 -37
1728 151 35
1728 467 -56
1728 78 44
1728 523 10
1728 1243 -70
1728 1695 -80
1728 773 80
1728 102 -63
1728 543 -81
1728 1890 55
1728 2002 65
1728 1072 37
1728 637 -8
1728 1241 -97
1728 111 -4
1728 1303 49
1728 1085 -69
1728 1081 59
1728 1837 -62
1728 592 -17
1728 93 -25
1728 1550 71
1728 1623 -4
1728 1928 42
1728 1256 49
1728 1717 -27
1728 1811 -52
1728 1105 68
1729 395 86
1729 741 -32
1729 1128 -97
1729 596 12
1729 537 58
1729 670 19
1729 1288 -17
1729 307 -30
1729 609 -11
1729 28 -68
1729 679 -78
1729 1808 80
1729 475 82
1729 493 48
1729 462 -79
1729 1843 -67
1729 1594 71
1729 104 -66
1729 290 57
1729 338 71
1729 561 -87
1729 1333 -2
1729 1743 27
1729 309 40
1729 1546 27
1729 935 -24
1729 419 40
1729 1618 82
1729 808 -28
1729 1460 4
1729 1341 11
1729 932 -59
1729 854 3
1729 1695 55
1729 314 -27
1729 521 -90
1729 701 62
1729 1939 -90
1729 876 -34
1729 1558 -61
1729 1308 -51
1729 1032 -11
1729 953 -95
1729 262 74
1729 69 20
1729 1026 19
1730 280 33
1730 1579 -99
1730 1916 78
1730 290 7
1730 783 -87
1730 594 -16
1730 65 55
1730 1104 -26
1730 1323 33
1730 1189 82
1730 1356 -10
1730 964 40
1730 1525 24
1730 372 57
1730 872 56
1730 1216 -46
1730 1125 -59
1730 1508 -62
1730 200 -32
1730 831 50
1730 2014 14
1730 1164 -71
1730 258 -54
1730 2010 15
1730 747 -45
1730 1512 -37
1730 764 45
1730 2023 20
1730 1648 -25
1730 709 -76
1730 1821 -1
1730 1378 91
1730 796 -93
1730 850 -79
1730 1564 76
1730 620 -86
1730 1757 -18
1730 930 98
1730 1956 -99
1730 389 27
1730 1963 -24
1730 982 69
1730 479 -63
1730 188 74
1730 1032 74
1730 1296 -100
1731 565 13
1731 81 -11
1731 296 -53
1731 1944 2
1731 1987 -37
1731 654 47
1731 1 63
1731 134 39
1731 538 -11
1731 1757 9
1731 1159 7
1731 1857 -26
1731 1162 -52
1731 1629 -76
1731 931 -1
1731 1812 95
1731 877 -36
1731 173 65
1731 1257 -72
1731 197 38
1731 1478 -93
1731 574 -61
1731 1848 94
1731 810 -90
1731 1967 -79
1731 1392 -76
1731 449 29
1731 26 -91
1731 1194 0
1731 1891 98
1731 324 -23
1731 509 83
1731 290 0
1731 72 -10
1731 1438 24
1731 1955 81
1731 1247 -22
1731 1512 -35
1731 1271 -19
1731 167 -13
1731 240 1
1731 47 57
1731 1177 -63
1731 807 16
1731 49 88
1731 1599 -23
1732 192 96
1732 74 -3
1732 470 45
1732 725 -9
1732 294 41
1732 1364 52
1732 1602 -33
1732 1557 -79
1732 1822 54
1732 1143 -14
1732 1080 29
1732 1702 49
1732 1753 -43
1732 1838 12
1732 2005 -19
1732 707 98
1732 1110 15
1732 1986 -15
1732 1350 -42
1732 997 39
1732 1589 -10
1732 2015 61
1732 1533 -87
1732 1038 98
1732 1094 57
1732 1285 -5
1732 1976 -38
1732 804 71
1732 1688 -57
1732 942 95
1732 572 81
1732 449 -8
1732 1721 -41
1732 458 11
1732 395 -14
1732 1984 58
1732 130 -83
1732 245 11
1732 1029 -18
1732 1922 -74
1732 544 32
1732 1773 -66
1732 170 -24
1732 1298 80
1732 1601 -79
1732 790 -80
1733 1099 24
1733 722 96
1733 1786 78
1733 996 -27
1733 734 89
1733 1759 -91
1733 90 -99
1733 972 -41
1733 398 -34
1733 621 -31
1733 648 25
1733 1996 -52
1733 1132 25
1733 445 29
1733 479 80
1733 1473 -5
1733 1219 99
1733 772 30
1733 2041 23
1733 848 58
1733 1093 -31
1733 564 -35
1733 254 -39
1733 678 -73
1733 1842 63
1733 81 -65
1733 672 -49
1733 1271 26
1733 591 -82
1733 12 42
1733 1561 -9
1733 1499 8
1733 1681 -80
1733 34 -35
1733 739 96
1733 148 -76
1733 1967 -56
1733 105 -8
1733 2006 -96
1733 1714 -69
1733 1951 39
1733 1616 -23
1733 1576 88
1733 865 -16
1733 103 -27
1733 1202 42
1734 357 -98
1734 1527 4
1734 814 -21
1734 563 50
1734 925 38
1734 1680 -94
1734 647 81
1734 1741 -51
1734 606 -65
1734 1794 78
1734 599 26
1734 2023 -74
1734 85 35
1734 818 -16
1734 386 64
1734 710 -32
1734 45 -96
1734 1142 -63
1734 1877 -36
1734 80 -56
1734 1026 2
1734 774 56
1734 236 -42
1734 523 60
1734 1360 22
1734 304 -93
1734 1671 -27
1734 722 -71
1734 269 -86
1734 27 -92
1734 1881 -40
1734 1343 -50
1734 105 -18
1734 1105 93
1734 994 3
1734 994 52
1734 1341 31
1734 561 54
1734 1395 8
1734 1177 -67
1734 2032 1
1734 457 81
1734 1954 74
1734 750 85
1734 1762 -59
1734 469 -32
1735 892 -37
1735 38 -73
1735 1314 13
1735 1299 -58
1735 300 -13
1735 1965 41
1735 1235 47
1735 1891 -49
1735 1002 -24
1735 652 -12
1735 168 99
1735 1300 -10
1735 977 94
1735 1885 -60
1735 1971 21
1735 1389 58
1735 704 78
1735 1923 -86
1735 570 -46
1735 1105 89
1735 719 -85
1735 1984 79
1735 1994 92
1735 231 95
1735 1162 11
1735 1395 10
1735 1526 43
1735 1661 -4
1735 208 -91
1735 1122 -18
1735 1763 60
1735 1628 -83
1735 1352 -3
1735 68 58
1735 1014 8
1735 1419 16
1735 385 54
1735 628 -94
1735 252 18
1735 274 64
1735 155 84
1735 707 59
1735 1910 -88
1735 350 -77
1735 949 43
1735 950 -80
1736 230 30
1736 1092 -75
1736 274 -34
1736 860 34
1736 351 -51
1736 931 46
1736 1975 -83
1736 1558 46
1736 1285 -40
1736 921 -23
1736 1860 52
1736 501 96
1736 874 -33
1736 1413 99
1736 355 83
1736 1802 77
1736 974 -87
1736 1798 -94
1736 658 65
1736 1006 95
1736 1331 -66
1736 233 -92
1736 1227 16
1736 623 -18
1736 1029 -63
1736 465 -41
1736 135 0
1736 1485 57
1736 718 -55
1736 1106 -33
1736 527 -25
1736 1663 68
1736 1974 80
1736 2003 -39
1736 1377 12
1736 1303 96
1736 1844 -72
1736 1797 88
1736 1158 -87
1736 770 -8
1736 974 -56
1736 743 -46
1736 1532 64
1736 63 85
1736 240 48
1736 1809 -89
1737 692 5
1737 993 60
1737 2010 -53
1737 36 40
1737 1153 -90
1737 1472 26
1737 530 91
1737 1614 -1
1737 415 83
1737 1027 -74
1737 1096 33
1737 1837 -65
1737 998 -33
1737 1918 20
1737 1290 43
1737 487 83
1737 1279 -48
1737 1824 -35
1737 1235 -24
1737 459 32
1737 1154 94
1737 244 45
1737 1951 3
1737 423 -16
1737 1388 -69
1737 1265 -44
1737 789 14
1737 1263 58
1737 945 52
1737 1537 30
1737 1673 -95
1737 1987 -67
1737 1251 -80
1737 469 -88
1737 960 58
1737 698 94
1737 1470 -29
1737 1042 43
1737 1164 28
1737 1955 -62
1737 1021 -55
1737 1297 -65
1737 942 -30
1737 1021 25
1737 631 -24
1737 995 -41
1738 1557 25
1738 1695 -21
1738 1239 31
1738 393 -11
1738 131 -71
1738 7 -28
1738 1400 47
1738 277 -70
1738 1851 70
1738 2 88
1738 76 -85
1738 1382 27
1738 1593 -56
1738 700 54
1738 100 64
1738 340 28
1738 656 42
1738 384 -61
1738 1290 -100
1738 494 36
1738 1680 -75
1738 820 58
1738 1513 -27
1738 199 -49
1738 1062 4
1738 96 -26
1738 1700 -69
1738 788 95
1738 896 -85
1738 725 39
1738 1011 -2
1738 516 55
1738 1981 -47
1738 1171 24
1738 1586 -51
1738 1705 70
1738 1028 -26
1738 1405 77
1738 2035 -62
1738 976 -66
1738 1616 -91
1738 1803 14
1738 1102 67
1738 660 23
1738 2022 -2
1738 966 2
1739 606 -33
1739 1348 6
1739 616 -61
1739 1938 33
1739 727 -99
1739 552 4
1739 1313 -72
1739 1679 -99
1739 41 53
1739 38 48
1739 374 51
1739 1609 77
1739 529 -2
1739 930 57
1739 495 -8
1739 1714 -8
1739 1632 81
1739 999 -36
1739 2001 -55
1739 1151 17
1739 401 -80
1739 861 -80
1739 1057 76
1739 69 -47
1739 1153 72
1739 1163 67
1739 1669 -5
1739 1866 -59
1739 195 84
1739 516 -40
1739 1712 -91
1739 513 -4
1739 276 99
1739 1359 -73
1739 1743 87
1739 1675 27
1739 1415 99
1739 1071 -24
1739 21 -22
1739 1266 -86
1739 868 -91
1739 1617 65
1739 1242 47
1739 2023 -46
1739 704 -85
1739 524 9
1740 560 46
1740 2034 59
1740 789 96
1740 1823 -70
1740 700 -66
1740 1027 67
1740 205 4
1740 841 35
1740 310 63
1740 840 88
1740 1206 -8
1740 1957 -92
1740 1024 -13
1740 597 63
1740 1392 4
1740 1110 -33
1740 1134 86
1740 47 95
1740 1537 -28
1740 1108 -36
1740 2000 22
1740 389 89
1740 843 86
1740 198 -65
1740 2028 65
1740 90 47
1740 52 37
1740 1792 -99
1740 1424 -50
1740 1912 -11
1740 750 1
1740 361 57
1740 487 -42
1740 1551 -2
1740 901 -78
1740 12 -33
1740 777 -77
1740 1425 -34
1740 1545 57
1740 2039 -75
1740 466 -63
1740 118 32
1740 857 -61
1740 1791 36
1740 1531 -17
1740 1243 -29
1741 1464 -32
1741 1750 92
1741 386 67
1741 153 36
1741 1247 -22
1741 1960 73
1741 947 -3
1741 1394 -15
1741 138 15
1741 433 51
1741 1993 74
1741 342 -42
1741 1498 62
1741 1882 54
1741 686 -11
1741 662 -89
1741 600 -36
1741 507 -10
1741 956 -74
1741 506 -20
1741 579 0
1741 1979 72
1741 1339 -73
1741 1508 -20
1741 271 29
1741 910 26
1741 127 79
1741 1756 68
1741 1809 -53
1741 1044 73
1741 310 -79
1741 28 -63
1741 40 -16
1741 1972 -22
1741 199 -66
1741 1647 -28
1741 522 67
1741 405 68
1741 1675 -40
1741 818 -27
1741 117 86
1741 827 -31
1741 1098 54
1741 218 0
1741 442 -28
1741 1661 -80
1742 164 -24
1742 8 -9
1742 1278 -86
1742 1646 -27
1742 750 86
1742 1528 -56
1742 1168 37
1742 551 23
1742 833 -95
1742 1613 97
1742 1091 -54
1742 1128 -25
1742 867 9
1742 1690 -90
1742 70 -95
1742 343 -54
1742 799 -15
1742 1698 -52
1742 276 7
1742 2021 -91
1742 681 -75
1742 899 -19
1742 1398 27
1742 23 43
1742 204 16
1742 1116 -2
1742 274 97
1742 1131 -87
1742 1771 -53
1742 439 61
1742 16 87
1742 771 58
1742 1969 -91
1742 1620 -6
1742 1712 -97
1742 1695 47
1742 957 95
1742 1282 -50
1742 1896 -34
1742 1207 -46
1742 917 42
1742 557 -69
1742 601 34
1742 963 -93
1742 253 84
1742 648 94
1743 1723 50
1743 694 14
1743 126 -73
1743 1103 36
1743 1113 84
1743 849 51
1743 450 -1
1743 501 -33
1743 1620 46
1743 543 -57
1743 331 21
1743 1351 -97
1743 1012 -91
1743 1405 69
1743 700 32
1743 697 -33
1743 1056 86
1743 971 -29
1743 1208 -34
1743 644 -72
1743 506 33
1743 536 31
1743 383 70
1743 1511 -80
1743 2028 -77
1743 570 -7
1743 34 15
1743 1208 49
1743 2014 76
1743 1906 87
1743 1920 -88
1743 506 31
1743 461 91
1743 770 -51
1743 944 -61
1743 1781 -82
1743 919 -6
1743 108 26
1743 1661 -36
1743 995 56
1743 1860 46
1743 1645 93
1743 1641 71
1743 1863 68
1743 339 52
1743 276 -36
1744 85 10
1744 843 88
1744 2012 39
1744 1969 -26
1744 1379 -61
1744 2025 95
1744 60 89
1744 1924 -5
1744 1244 -69
1744 1081 -18
1744 1661 -73
1744 765 -9
1744 401 -1
1744 1846 -30
1744 1668 -52
1744 791 -66
1744 1329 -35
1744 339 13
1744 143 -68
1744 1488 -19
1744 1023 59
1744 1323 24
1744 1209 -97
1744 873 44
1744 246 69
1744 1725 68
1744 1229 -46
1744 407 57
1744 533 -91
1744 1712 15
1744 1446 77
1744 1759 -92
1744 51 16
1744 1822 -87
1744 1962 -15
1744 701 -30
1744 227 -99
1744 1622 51
1744 816 52
1744 412 39
1744 747 -8
1744 137 96
1744 1635 -29
1744 197 7
1744 1394 14
1744 471 -26
1745 1512 -54
1745 435 -41
1745 738 -4
1745 384 42
1745 745 93
1745 1740 47
1745 1457 46
1745 483 -99
1745 232 -37
1745 779 1
1745 925 49
1745 596 7
1745 1255 76
1745 959 -56
1745 1922 -3
1745 18 -25
1745 1945 1
1745 954 11
1745 85 -73
1745 1681 80
1745 1435 -95
1745 691 -46
1745 1180 88
1745 28 -38
1745 1056 91
1745 536 -66
1745 816 -41
1745 706 41
1745 649 -80
1745 1849 45
1745 330 -49
1745 603 85
1745 1636 48
1745 1655 90
1745 1426 13
1745 1782 7
1745 1771 90
1745 1670 33
1745 1876 89
1745 1789 57
1745 740 21
1745 1296 87
1745 524 -41
1745 1276 50
1745 638 -53
1745 1996 -30
1746 676 22
1746 802 37
1746 2011 -59
1746 1705 -14
1746 1932 82
1746 1325 71
1746 954 -5
1746 927 -29
1746 767 80
1746 1763 -76
1746 211 -77
1746 1671 -7
1746 162 -92
1746 642 15
1746 1912 89
1746 248 -13
1746 538 -21
1746 840 -18
1746 330 -3
1746 2029 -75
1746 690 65
1746 372 14
1746 1130 97
1746 1167 -10
1746 1036 -60
1746 952 45
1746 399 -33
1746 1925 85
1746 1614 -7
1746 1432 -84
1746 2024 41
1746 541 71
1746 1489 -45
1746 961 85
1746 1389 -41
1746 655 28
1746 1033 85
1746 1284 -1
1746 1567 1
1746 1018 6
1746 524 -96
1746 213 -23
1746 126 47
1746 1406 -55
1746 379 -42
1746 422 21
1747 1054 -95
1747 1724 -15
1747 1654 94
1747 1770 82
1747 1749 5
1747 1787 94
1747 1906 46
1747 1132 8
1747 331 44
1747 996 48
1747 1066 30
1747 1838 17
1747 5 -30
1747 128 46
1747 140 -90
1747 190 -25
1747 1493 -19
1747 1599 28
1747 1693 -15
1747 1601 -87
1747 303 50
1747 1570 5
1747 1555 -40
1747 429 -28
1747 1016 44
1747 1829 -64
1747 553 53
1747 634 -82
1747 916 50
1747 1205 62
1747 1165 78
1747 386 -67
1747 841 77
1747 420 -27
1747 1646 -37
1747 1828 16
1747 1021 30
1747 897 17
1747 864 97
1747 1056 32
1747 51 -26
1747 1685 -10
1747 1904 -2
1747 1619 -100
1747 266 -60
1747 197 95
1748 1984 -20
1748 349 65
1748 2019 99
1748 90 -45
1748 1484 -71
1748 847 -71
1748 1385 88
1748 1767 15
1748 573 -33
1748 1824 96
1748 434 -83
1748 534 -53
1748 1081 5
1748 457 -71
1748 1840 -30
1748 680 -12
1748 217 -57
1748 1376 -90
1748 1474 17
1748 1757 -51
1748 1733 17
1748 934 27
1748 1819 -30
1748 1870 17
1748 874 39
1748 1239 44
1748 408 -74
1748 624 -99
1748 590 12
1748 531 -1
1748 506 36
1748 3 -45
1748 755 51
1748 550 5
1748 93 54
1748 1208 40
1748 1923 6
1748 481 61
1748 175 25
1748 1762 -95
1748 1926 41
1748 1548 94
1748 473 -84
1748 1278 42
1748 248 8
1748 1393 51
1749 428 -81
1749 756 -75
1749 174 -47
1749 631 36
1749 1519 -69
1749 1733 -60
1749 1394 -35
1749 453 -87
1749 1792 -86
1749 894 59
1749 1743 92
1749 919 -91
1749 485 -86
1749 268 -75
1749 1991 -58
1749 1736 -52
1749 1076 46
1749 1118 21
1749 770 -58
1749 1628 -68
1749 1355 -39
1749 1956 71
1749 1419 -86
1749 1322 98
1749 1064 -89
1749 1524 24
1749 1894 -51
1749 1019 -40
1749 1137 36
1749 1300 -38
1749 2044 26
1749 242 86
1749 717 -94
1749 2012 54
1749 1696 -44
1749 646 4
1749 1168 26
1749 1696 -63
1749 93 -38
1749 1318 -16
1749 301 -19
1749 1962 -54
1749 97 -13
1749 1160 25
1749 704 22
1749 1974 96
1750 970 44
1750 285 10
1750 1328 77
1750 1525 3
1750 92 -77
1750 733 -3
1750 1424 -60
1750 484 -45
1750 967 -59
1750 2017 13
1750 418 -87
1750 739 -98
1750 1842 26
